runid,topic,compatibility
watmed,101,0.0
watmed,102,0.0
watmed,103,0.09859513103682066
watmed,104,2.619818189906305e-07
watmed,105,0.0
watmed,106,0.0
watmed,107,0.0
watmed,108,0.0
watmed,109,0.0
watmed,110,0.0
watmed,111,9.098763835936069e-07
watmed,112,0.0006378490759286934
watmed,114,0.0
watmed,115,2.2660048960410522e-10
watmed,117,0.0
watmed,118,0.0
watmed,120,0.0
watmed,121,3.7091600350974803e-10
watmed,122,0.0
watmed,127,1.424271746429623e-25
watmed,128,9.43149035021472e-14
watmed,129,2.2831586815428122e-11
watmed,131,4.908415143191206e-22
watmed,132,0.0
watmed,133,0.0
watmed,136,0.05159494799900913
watmed,137,0.0
watmed,139,0.0
watmed,140,0.0
watmed,143,0.0
watmed,144,0.0778881228506779
watmed,145,0.0
watmed,146,0.0
watmed,149,0.020216101943367096
watmed,average,0.007321568393660248
