runid,topic,compatibility
WatSMC-CALQAHC2,101,0.06492686659388952
WatSMC-CALQAHC2,102,0.0022340487576969045
WatSMC-CALQAHC2,103,0.0006480229382871933
WatSMC-CALQAHC2,104,0.0768065779290282
WatSMC-CALQAHC2,105,0.003205651670054617
WatSMC-CALQAHC2,106,0.00023762293935787252
WatSMC-CALQAHC2,107,0.11180891051953523
WatSMC-CALQAHC2,108,1.6712151812133375e-09
WatSMC-CALQAHC2,109,0.028649841230317052
WatSMC-CALQAHC2,110,0.49018597962891164
WatSMC-CALQAHC2,111,0.025490135740160392
WatSMC-CALQAHC2,112,0.040442610114793415
WatSMC-CALQAHC2,114,0.00038438652936406226
WatSMC-CALQAHC2,140,1.8655808364947884e-17
WatSMC-CALQAHC2,average,0.06035861830447222
