Prompt,Helpful RMSE,Harmful RMSE
DesNar.txt,0.19684412447719016,0.2620625846030437
RolDesNarDel.txt,0.1591155364686979,0.2416596370021361
DesNarDel.txt,0.21899519266884954,0.26341162336267127
RolDel.txt,0.3273345876433265,0.2387091909207406
RolNar.txt,0.19285775390329402,0.2416440229991573
DelStr.txt,0.3943179686442211,0.23723401505224814
DesStr.txt,0.24053960033800073,0.26341162336267127
DesNarStr.txt,0.20815381244475872,0.26349439286978377
NarDel.txt,0.2569104185500915,0.25404086766325285
RolDesNarDelStr.txt,0.11088965659295265,0.23483634861396396
Des.txt,0.2809438397430864,0.27142067306819806
RolDelStr.txt,0.265932955888225,0.23723401505224814
RolDesDelStr.txt,0.18184675329372077,0.23939635111272248
RolNarStr.txt,0.12402554648809606,0.23895163838108266
RolDesStr.txt,0.1968681532277739,0.23796164451501997
RolNarDel.txt,0.14334110057080712,0.23628555367670226
Del.txt,0.4224894449067499,0.23723401505224814
DesDelStr.txt,0.2683229625466012,0.24796555875547188
Str.txt,0.42297249780073254,0.2387091909207406
RolDes.txt,0.17920702609669203,0.24202279205172847
RolStr.txt,0.3260378964979097,0.2387091909207406
DesNarDelStr.txt,0.1741001104088413,0.2640506262825849
Rol.txt,0.2637133904424959,0.2387091909207406
RolDesNar.txt,0.1343387949754911,0.24202279205172847
Nar.txt,0.24936534027972126,0.2447145787865737
RolDesNarStr.txt,0.146873441281536,0.24648470436241696
RolDesDel.txt,0.20211895647261166,0.24202279205172847
Nothing.txt,0.4375604778796112,0.23723401505224814
NarDelStr.txt,0.27044158453631956,0.24785761848218105
NarStr.txt,0.23578325125985908,0.23628555367670226
DesDel.txt,0.2554625474060754,0.26341162336267127
RolNarDelStr.txt,0.141950557252438,0.24785761848218105
