runid,topic,compatibility
webisMMajority1,1,0.0939204770158836
webisMMajority1,3,0.013882115496205976
webisMMajority1,5,0.00020751939497691188
webisMMajority1,6,0.010092664953262291
webisMMajority1,7,0.10971151601100236
webisMMajority1,8,0.059952362973730494
webisMMajority1,11,0.07780676478382945
webisMMajority1,12,0.0877557390421899
webisMMajority1,13,0.07890816337671631
webisMMajority1,16,0.02617067434212912
webisMMajority1,17,0.0008664138461009971
webisMMajority1,18,1.1821825043612547e-05
webisMMajority1,19,0.04857195453659272
webisMMajority1,20,0.20813747054622384
webisMMajority1,27,7.695743122655595e-07
webisMMajority1,28,0.21646936867913102
webisMMajority1,29,0.11646661912105759
webisMMajority1,32,0.10943035687546174
webisMMajority1,33,0.0278024816789607
webisMMajority1,34,0.05987520823335209
webisMMajority1,36,0.07459011511977469
webisMMajority1,37,0.05370149724578161
webisMMajority1,38,0.03295705165955138
webisMMajority1,39,0.008035936807264228
webisMMajority1,40,0.1321358630318247
webisMMajority1,41,0.01704584324733151
webisMMajority1,42,0.19046194704107464
webisMMajority1,44,0.09391000053769037
webisMMajority1,45,0.00014831228896407
webisMMajority1,47,0.00024084136092518516
webisMMajority1,49,0.0006030446821619224
webisMMajority1,50,0.22878596976197843
webisMMajority1,51,0.16767913102929968
webisMMajority1,average,0.07110109139756925
