runid,topic,compatibility
WatSMM-Fused,101,0.0
WatSMM-Fused,102,8.283827028726963e-09
WatSMM-Fused,103,0.09374067660518641
WatSMM-Fused,104,0.024403735446555972
WatSMM-Fused,105,0.0
WatSMM-Fused,106,0.40432409924224666
WatSMM-Fused,107,0.537751141891583
WatSMM-Fused,108,0.020246282354049742
WatSMM-Fused,109,0.1170678554487234
WatSMM-Fused,110,0.0
WatSMM-Fused,111,0.0
WatSMM-Fused,112,0.2869690807188511
WatSMM-Fused,114,0.028756048678386565
WatSMM-Fused,140,0.9390761653657771
WatSMM-Fused,average,0.17516679243108477
