runid,topic,compatibility
ICTNETv2BM25,1,0.0
ICTNETv2BM25,3,0.0
ICTNETv2BM25,5,0.0
ICTNETv2BM25,6,0.0
ICTNETv2BM25,7,0.0
ICTNETv2BM25,8,0.0
ICTNETv2BM25,11,0.0
ICTNETv2BM25,12,0.001018827775171948
ICTNETv2BM25,13,0.0
ICTNETv2BM25,16,0.0
ICTNETv2BM25,17,0.0
ICTNETv2BM25,18,0.0
ICTNETv2BM25,19,4.2128224376999775e-05
ICTNETv2BM25,20,0.0
ICTNETv2BM25,22,0.0
ICTNETv2BM25,27,0.0
ICTNETv2BM25,28,0.0
ICTNETv2BM25,29,0.005495740554696821
ICTNETv2BM25,33,0.0448992854741597
ICTNETv2BM25,34,0.0
ICTNETv2BM25,36,0.0006023949387931778
ICTNETv2BM25,37,0.0
ICTNETv2BM25,38,0.0
ICTNETv2BM25,39,0.02445010542078988
ICTNETv2BM25,40,0.0
ICTNETv2BM25,41,0.0
ICTNETv2BM25,42,0.0
ICTNETv2BM25,44,0.0
ICTNETv2BM25,45,0.01219587163103261
ICTNETv2BM25,47,0.0
ICTNETv2BM25,49,0.0
ICTNETv2BM25,50,0.008626297717024944
ICTNETv2BM25,51,0.056884597367235286
ICTNETv2BM25,average,0.004673189366766101
