runid,topic,compatibility
WatSMM-CALHC,101,0.0014654764579046574
WatSMM-CALHC,102,0.0
WatSMM-CALHC,103,0.02611506683826371
WatSMM-CALHC,104,0.20588327372273654
WatSMM-CALHC,105,0.0
WatSMM-CALHC,106,0.0
WatSMM-CALHC,107,7.046272736750711e-07
WatSMM-CALHC,108,0.047423411914317516
WatSMM-CALHC,109,0.02776031303586354
WatSMM-CALHC,110,0.0
WatSMM-CALHC,111,0.0
WatSMM-CALHC,112,0.0
WatSMM-CALHC,114,0.0
WatSMM-CALHC,115,0.052081659598019504
WatSMM-CALHC,117,0.12474369734334008
WatSMM-CALHC,118,0.028930538845839782
WatSMM-CALHC,120,0.0
WatSMM-CALHC,121,0.0
WatSMM-CALHC,122,0.0
WatSMM-CALHC,127,2.5491331795912432e-12
WatSMM-CALHC,128,0.0
WatSMM-CALHC,129,0.062280203509253645
WatSMM-CALHC,131,0.1657065371482534
WatSMM-CALHC,132,0.0
WatSMM-CALHC,133,0.022025013452801084
WatSMM-CALHC,136,0.01573093391043208
WatSMM-CALHC,137,0.0
WatSMM-CALHC,139,0.0
WatSMM-CALHC,140,0.10891931917656604
WatSMM-CALHC,143,0.01035541130238409
WatSMM-CALHC,144,0.018875637548889254
WatSMM-CALHC,145,0.1279593481167192
WatSMM-CALHC,146,0.02845144761854155
WatSMM-CALHC,149,0.0
WatSMM-CALHC,average,0.031609058652057306
