runid,topic,compatibility
watgoog,101,0.003164885844623251
watgoog,102,0.022353308273907066
watgoog,103,0.004665577261676062
watgoog,104,0.006348255534564896
watgoog,105,0.0003392953766182236
watgoog,106,0.0
watgoog,107,0.007772955641601803
watgoog,108,0.03657276242616941
watgoog,109,0.0
watgoog,110,0.012844761997485068
watgoog,111,0.1583340916997369
watgoog,112,0.015146300937145384
watgoog,114,0.017261830983236488
watgoog,115,0.0
watgoog,117,1.6335404954082273e-05
watgoog,118,0.04301026312015582
watgoog,120,0.0
watgoog,121,0.0
watgoog,122,0.00011336433218349215
watgoog,127,0.0
watgoog,128,0.39708794849592033
watgoog,129,1.524641224140135e-07
watgoog,131,4.806391201274374e-24
watgoog,132,0.0003575601939603977
watgoog,133,0.0
watgoog,134,0.0038735438447955995
watgoog,136,0.0
watgoog,137,0.06263579159172411
watgoog,139,0.0
watgoog,140,0.0
watgoog,143,0.0
watgoog,144,0.0
watgoog,145,0.0
watgoog,146,0.0
watgoog,149,0.05840562622430742
watgoog,average,0.024294417475682523
